"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51","deve retornar tarefas do usuario","","2026-06-28","passed","2026-06-28","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","234","deve atualizar usuario com PUT","","2026-06-28","passed","2026-06-28","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","38","deve trazer comentario especifico pelo ID","","2026-06-28","passed","2026-06-28","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","28","deve listar todas as tarefas","","2026-06-28","passed","2026-06-28","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","237","nao deve aceitar ID invalido","","2026-06-28","passed","2026-06-28","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","409616691","Successful login","","2026-06-28","passed","2026-07-03","","Login","",""
"","102","nao deve criar tarefa sem userId","","2026-06-28","passed","2026-06-28","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","98","nao deve aceitar POST sem campos obrigatorios","","2026-06-28","passed","2026-06-28","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","626560642","Checkout missing required field shows error message","","2026-06-28","passed","2026-07-06","","Checkout","",""
"","25","GET /posts/:id - Headers contem Content-Type JSON","","2026-06-28","passed","2026-06-28","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","29","GET /posts/:id - Retorna post especifico com todos os campos","","2026-06-28","passed","2026-06-28","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","238","deve retornar vazio ao filtrar por post inexistente","","2026-06-28","passed","2026-06-28","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","240","GET /posts - userId inexistente retorna array vazio","","2026-06-28","passed","2026-06-28","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","94","deve permitir criar tarefa como concluida","","2026-06-28","passed","2026-06-28","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","263","deve filtrar comentarios por ID do post","","2026-06-28","passed","2026-06-28","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","91","PUT /posts/:id - Atualizacao parcial (apenas alguns campos)","","2026-06-28","passed","2026-06-28","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","259","deve filtrar tarefas por usuario","","2026-06-28","passed","2026-06-28","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"K6 Load Test Results:
- Passed Checks: 2029464
- Failed Checks: 8
- Total HTTP Requests: 676492
- HTTP Failure Rate: 0.00%
- Avg Duration: 33.68ms
- P95 Duration: 89.92ms

**Endpoints com Falhas:**
• GET /posts status 200: 1 falhas (96642 passagens)
• GET /posts tem dados: 1 falhas (96642 passagens)
• POST /posts status 201: 1 falhas (96641 passagens)
• POST /posts retorna id: 1 falhas (96641 passagens)
• GET /todos status 200: 2 falhas (96639 passagens)
• GET /todos tem dados: 2 falhas (96639 passagens)","1000","K6 Load Test","","2026-06-28","failed","2026-06-28","","Load Tests","",""
"","241","deve retornar vazio ao filtrar por email inexistente","","2026-06-28","passed","2026-06-28","","API - Comments Endpoint - Testes Positivos e Negativos","",""
